SYS-IP-1 142casys4
E3-SAT-1 143casys4
E3-SSD-1 143casys13
SYS-IP-2 142casys5
E3-SAT-2 143casys1
E3-SSD-2 143casys10
E3-SAT-3 143casys2
E3-SSD-3 143casys11
SYS-IP-3 142casys8
E3-SAT-4 143casys3
E3-SSD-4 143casys12
BK-8T 141cabk1
SYS-IP-4 142casys6
SYS-IP-4S 142casys10
BK-24T 141cabk2
SYS-IP-5 142casys7
SYS-IP-5S 142casys9
